MMSI,timestamp,lat,lon,rule_anomaly
400000011,2024-01-01 07:10:37.018496,9.2900038122027,87.52554656581438,1
400000011,2024-01-01 07:16:28.297036,9.29970458755247,87.53536053551873,0
400000011,2024-01-01 07:28:47.778489,9.308947520169404,87.53190669421289,1
400000011,2024-01-01 07:39:27.803036,9.304058131219437,87.53824204108011,0
400000011,2024-01-01 07:49:33.977400,9.312124773951004,87.53871845862173,0
400000011,2024-01-01 08:02:48.079504,9.313371370311527,87.52963059145814,1
400000011,2024-01-01 08:14:39.783794,9.313448740844557,87.52416704241635,0
400000011,2024-01-01 08:20:51.865197,9.308783711102288,87.51494764111915,0
400000011,2024-01-01 08:30:18.612097,9.31703377453427,87.51178638243191,0
400000011,2024-01-01 08:41:34.445332,9.32206813444113,87.50451564335923,1
400000011,2024-01-01 08:51:26.609229,9.324738405975967,87.51005444814794,0
400000011,2024-01-01 09:05:52.114857,9.319502030142996,87.5154655154673,1
400000011,2024-01-01 09:11:35.247541,9.315435453037209,87.52418502940274,0
400000011,2024-01-01 09:20:44.525842,9.30579432787797,87.5185348409356,1
400000011,2024-01-01 09:30:46.327602,9.29840246241027,87.52471902664026,0
400000011,2024-01-01 09:43:26.681465,9.307392748670257,87.51774997097479,1
400000011,2024-01-01 09:53:41.344908,9.300730151844604,87.52047848483478,0
400000011,2024-01-01 10:06:56.604636,9.29386906592844,87.51498312949325,0
400000011,2024-01-01 10:15:21.315343,9.303213402535825,87.50644470577369,1
400000011,2024-01-01 10:26:51.923652,9.293933515805351,87.50539619155107,1
400000011,2024-01-01 10:36:14.661654,9.286338652672953,87.5151269090859,1
400000011,2024-01-01 10:45:19.040130,9.286894811185372,87.52265131030224,0
400000011,2024-01-01 10:52:33.654374,9.292724832892198,87.52460872315369,1
400000011,2024-01-01 11:05:05.413956,9.299138568701611,87.53397820770284,0
400000011,2024-01-01 11:18:07.589724,9.294771541858958,87.5343312198534,0
400000011,2024-01-01 11:24:00.451520,9.303893710399144,87.53934997798547,0
400000011,2024-01-01 11:37:07.996830,9.312013058753816,87.53959686375958,1
400000011,2024-01-01 11:43:35.128961,9.320687969416856,87.53793385304367,1
400000011,2024-01-01 11:57:52.326138,9.313913667452578,87.53919432915895,0
400000011,2024-01-01 12:07:29.992315,9.303972965317756,87.53174506200763,0
400000011,2024-01-01 12:16:29.173299,9.31224405101365,87.5228050680804,1
400000011,2024-01-01 12:30:42.184006,9.310288076110975,87.5300032241448,1
400000011,2024-01-01 12:40:05.092908,9.30875523529443,87.52001736930147,0
400000011,2024-01-01 12:51:48.510045,9.30703325227299,87.52717188682816,1
400000011,2024-01-01 13:00:09.178812,9.310909483863812,87.52246783467069,1
400000011,2024-01-01 13:13:39.487030,9.31565092912308,87.52952490442746,0
400000011,2024-01-01 13:25:14.536253,9.314379092237926,87.52428029281252,1
400000011,2024-01-01 13:36:53.662902,9.306414615349384,87.528188889153,1
400000011,2024-01-01 13:43:38.992326,9.315089121270503,87.52430967607008,1
400000011,2024-01-01 13:49:00.940393,9.309625086229108,87.51748106879012,0
400000011,2024-01-01 13:54:29.421099,9.304925930744648,87.50881800118955,0
400000011,2024-01-01 14:01:28.059846,9.300242534342477,87.5105238970797,1
400000011,2024-01-01 14:14:48.458901,9.303674394566707,87.51416500104882,0
400000011,2024-01-01 14:23:08.633062,9.294814260822973,87.50707030910576,0
400000011,2024-01-01 14:35:56.222290,9.285272262380058,87.51300690159819,0
400000011,2024-01-01 14:50:52.366779,9.2809192220677,87.5063969110472,1
400000011,2024-01-01 14:58:15.928958,9.287559998532757,87.50802490147171,1
400000011,2024-01-01 15:09:40.336962,9.28522114169646,87.50750744768675,1
400000011,2024-01-01 15:15:53.685684,9.289276568591909,87.5158112486557,0
400000011,2024-01-01 15:24:19.353189,9.2894794440002,87.51296990601482,1
400000011,2024-01-01 15:33:40.487279,9.29479758096482,87.50806301799894,1
400000011,2024-01-01 15:38:54.257576,9.293403777530512,87.50688402269766,1
400000011,2024-01-01 15:50:20.629025,9.292692563586312,87.5065983277246,0
400000011,2024-01-01 15:56:56.581401,9.291323914810114,87.50534129456408,1
400000011,2024-01-01 16:02:55.657887,9.298987238149742,87.50795422017038,0
400000011,2024-01-01 16:15:28.767231,9.308589039471077,87.4986783472795,0
400000011,2024-01-01 16:22:28.759835,9.305006269430216,87.50360760287691,0
400000011,2024-01-01 16:30:30.424015,9.307195144359232,87.51216755104294,1
400000011,2024-01-01 16:36:22.256000,9.299915870941769,87.50661203700611,0
400000011,2024-01-01 16:46:33.544735,9.29964441983114,87.50672646118777,1
400000011,2024-01-01 17:00:03.877101,9.304305689051072,87.51108952890104,0
400000011,2024-01-01 17:10:34.756521,9.310661084488974,87.50582782080848,1
400000011,2024-01-01 17:20:59.135290,9.318936023003056,87.50243879452336,0
400000011,2024-01-01 17:31:56.623930,9.310009067883186,87.49261609992634,1
400000011,2024-01-01 17:40:19.077852,9.303397093959344,87.48642340314788,0
400000011,2024-01-01 17:50:31.413801,9.298625318334896,87.4820394700824,1
400000011,2024-01-01 17:57:00.823977,9.296684617311122,87.49090888281746,1
400000011,2024-01-01 18:09:43.806139,9.306293905926088,87.48129536339725,1
400000011,2024-01-01 18:23:20.337638,9.301993316771986,87.47187287201766,1
400000011,2024-01-01 18:34:35.326981,9.297171126739954,87.46726951418903,1
400000011,2024-01-01 18:46:29.108957,9.298743028606994,87.46130288388795,0
400000011,2024-01-01 18:56:59.198615,9.296918015451713,87.45413447240811,0
400000011,2024-01-01 19:03:10.942824,9.287304453176672,87.444578340775,0
400000011,2024-01-01 19:15:12.390477,9.292832375160351,87.44066818311703,1
400000011,2024-01-01 19:29:41.879962,9.284669787708808,87.4502964426534,0
400000011,2024-01-01 19:34:56.385857,9.288890360059057,87.44539326616584,0
400000011,2024-01-01 19:40:15.666896,9.297648129327866,87.45243403668981,0
400000011,2024-01-01 19:46:27.894985,9.292851595163755,87.44776397692284,1
400000011,2024-01-01 19:54:11.837785,9.295066505639964,87.45023186881167,0
400000011,2024-01-01 20:06:22.335533,9.300771386305106,87.44890660368667,1
400000011,2024-01-01 20:21:14.623907,9.296394662552688,87.44771379966717,1
400000011,2024-01-01 20:27:40.288983,9.298655325248127,87.4548312532514,0
400000011,2024-01-01 20:38:58.963254,9.305791343192954,87.46319987444086,1
400000011,2024-01-01 20:50:08.589085,9.298707629212664,87.45515526026357,0
400000011,2024-01-01 21:04:53.457555,9.291049051901778,87.45125691543701,1
400000011,2024-01-01 21:19:09.107951,9.29914081555281,87.44215644051759,0
400000011,2024-01-01 21:33:49.772074,9.301438871194453,87.43736490821503,0
400000011,2024-01-01 21:40:55.597204,9.309621007016167,87.43484268281831,1
400000011,2024-01-01 21:52:48.466940,9.318233557525014,87.43634679626673,0
400000011,2024-01-01 22:01:32.077162,9.31954438839157,87.4265844233341,0
400000011,2024-01-01 22:07:04.015193,9.311280259847369,87.4348328586266,0
400000011,2024-01-01 22:16:21.687646,9.308819929912085,87.44319174603977,1
400000011,2024-01-01 22:24:41.211443,9.305084822635113,87.45216972840913,0
400000011,2024-01-01 22:31:07.079374,9.30975033086388,87.46215450463797,1
400000011,2024-01-01 22:40:43.346294,9.319636104738631,87.46770535469382,1
400000011,2024-01-01 22:49:16.736711,9.310450908727992,87.47451412843188,1
400000011,2024-01-01 22:55:47.875782,9.30607480097091,87.47537268345357,1
400000011,2024-01-01 23:09:17.295928,9.305078313809345,87.47493050297616,1
400000011,2024-01-01 23:17:59.942284,9.312720298435028,87.47370074034225,0
400000011,2024-01-01 23:26:19.248144,9.322496716311315,87.46517089998457,0
400000011,2024-01-01 23:40:47.937731,9.318614980492107,87.46834015886732,0
400000011,2024-01-01 23:46:19.285269,9.310332205373491,87.47052897817092,0
400000011,2024-01-01 23:55:16.941210,9.32004838639087,87.46952046402426,1
400000011,2024-01-02 00:08:15.895078,9.314383964842047,87.4676224524459,0
400000011,2024-01-02 00:20:13.432093,9.30918631276471,87.45982165896496,1
400000011,2024-01-02 00:32:32.353335,9.31185683073965,87.45476296260819,0
400000011,2024-01-02 00:41:29.918179,9.316534200740042,87.44563092187657,0
400000011,2024-01-02 00:51:27.013733,9.324215363336837,87.45122950834528,0
400000011,2024-01-02 01:02:03.123599,9.31813385824798,87.44246522226071,0
400000011,2024-01-02 01:08:14.096176,9.319023299083543,87.45080058810984,1
400000011,2024-01-02 01:14:19.586913,9.328259298303612,87.45052019443062,0
400000011,2024-01-02 01:27:10.538624,9.333477556650244,87.4566843887627,0
400000011,2024-01-02 01:32:36.591217,9.32790743746624,87.4618346157432,1
400000011,2024-01-02 01:39:08.091448,9.328064820619833,87.46501343133902,0
400000011,2024-01-02 01:52:04.573623,9.32022224659412,87.45715508627603,1
400000011,2024-01-02 01:58:29.236014,9.315756153191916,87.44755392999814,0
400000011,2024-01-02 02:07:50.049011,9.317374366567336,87.45144721896416,0
400000011,2024-01-02 02:21:56.156151,9.323164448110989,87.45501332741405,0
400000011,2024-01-02 02:28:08.957750,9.321329239438514,87.44729755731325,1
400000011,2024-01-02 02:40:23.850822,9.326872622602544,87.4430179582528,0
400000011,2024-01-02 02:47:02.178143,9.327577265730556,87.44278818993503,1
400000011,2024-01-02 02:54:41.927491,9.32844304454057,87.45064168208395,1
400000011,2024-01-02 03:06:57.543131,9.328440582333672,87.45973031064518,0
400000011,2024-01-02 03:19:05.616245,9.328299003418438,87.45681170628478,1
400000011,2024-01-02 03:33:20.897169,9.333833782730933,87.45617474382755,1
400000011,2024-01-02 03:38:39.792522,9.340055473783837,87.4639084183571,0
400000011,2024-01-02 03:44:26.639647,9.342398379916368,87.46421708844873,0
400000011,2024-01-02 03:58:34.997527,9.337797810812331,87.45648467751074,0
400000011,2024-01-02 04:06:56.293278,9.330582230222712,87.44694127296782,1
400000011,2024-01-02 04:21:00.578498,9.33199218710125,87.4525108703714,0
400000011,2024-01-02 04:26:02.911404,9.33723768758994,87.44298045422877,0
400000011,2024-01-02 04:32:05.403227,9.345731178814514,87.44964625410448,1
400000011,2024-01-02 04:44:10.543367,9.34773824559282,87.45493316779483,1
400000011,2024-01-02 04:56:03.806273,9.35426989644534,87.45407402186174,1
400000011,2024-01-02 05:04:55.131833,9.346081245835617,87.44688344550106,1
400000011,2024-01-02 05:18:56.833445,9.353131522978734,87.43944060101992,0
400000011,2024-01-02 05:32:03.945282,9.343813849613706,87.43113908940995,0
400000011,2024-01-02 05:38:28.741033,9.344746354082345,87.42535583896685,1
400000011,2024-01-02 05:52:50.267719,9.350427176192255,87.4294912833441,0
400000011,2024-01-02 05:59:55.438429,9.351493002106814,87.43847666446514,1
400000011,2024-01-02 06:12:25.024413,9.343933515533951,87.43906895010578,0
400000011,2024-01-02 06:19:55.794752,9.342155010031664,87.43641337547456,1
400000011,2024-01-02 06:29:04.507717,9.338113540906877,87.4286345593253,1
400000011,2024-01-02 06:36:36.682831,9.33134005249007,87.4205092850807,0
400000011,2024-01-02 06:47:02.719613,9.323633165587166,87.42249383090632,1
400000011,2024-01-02 06:53:48.756105,9.32962582768032,87.42042753327229,1
400000011,2024-01-02 07:07:55.843963,9.332258363354672,87.42693923540142,0
400000011,2024-01-02 07:16:03.850456,9.337414418384643,87.42169633066624,1
400000011,2024-01-02 07:25:12.506804,9.334094011462708,87.41448136564053,1
400000011,2024-01-02 07:38:19.497225,9.32420517062419,87.41829799717435,1
400000011,2024-01-02 07:48:59.612243,9.33005239385976,87.42025301326198,0
400000011,2024-01-02 08:02:03.912842,9.327543912898182,87.41964942877247,0
400000011,2024-01-02 08:08:36.631802,9.33537703674735,87.4100860108526,1
400000011,2024-01-02 08:15:22.095858,9.332901569383075,87.41429358026444,1
400000011,2024-01-02 08:28:16.334421,9.324975750603482,87.40841749883074,0
400000011,2024-01-02 08:37:01.669297,9.32175414360939,87.41499578701382,0
400000011,2024-01-02 08:42:07.290404,9.325600870916132,87.41623407241943,0
400000011,2024-01-02 08:55:38.689414,9.320814233102238,87.4100722416961,0
400000011,2024-01-02 09:05:45.595185,9.319267330146593,87.4130644013174,0
400000011,2024-01-02 09:18:45.060549,9.31905998077067,87.42162669518473,0
400000012,2024-01-01 00:13:23.142002,13.222775900186315,77.08631112182744,1
400000012,2024-01-01 00:21:34.475269,13.218772253974134,77.09117651147317,0
400000012,2024-01-01 00:35:23.332581,13.218513560811523,77.08989880540102,1
400000012,2024-01-01 00:48:19.197413,13.221159169783558,77.08018852914208,1
400000012,2024-01-01 00:54:31.087663,13.213525723945196,77.0719694536811,1
400000012,2024-01-01 01:06:45.039362,13.223466436033664,77.06510182140688,0
400000012,2024-01-01 01:17:53.883684,13.223403538619577,77.06849738674671,0
400000012,2024-01-01 01:29:11.141382,13.224442349129625,77.07562911839277,1
400000012,2024-01-01 01:37:49.386986,13.220431286949909,77.07079396772701,1
400000012,2024-01-01 01:52:08.690723,13.210999223336612,77.07437116478543,0
400000012,2024-01-01 02:05:08.237179,13.204310210096384,77.07732916658118,1
400000012,2024-01-01 02:18:04.251409,13.205769635404764,77.08707070527302,1
400000012,2024-01-01 02:24:34.271341,13.207278734289114,77.08457614873855,1
400000012,2024-01-01 02:35:32.144416,13.209125440032288,77.07830546910955,1
400000012,2024-01-01 02:48:27.338115,13.21756214174079,77.07063478644386,1
400000012,2024-01-01 03:01:51.896595,13.21658681347913,77.07922798277231,1
400000012,2024-01-01 03:09:12.815951,13.223312040407295,77.08039607597554,0
400000012,2024-01-01 03:20:04.431249,13.217700345893126,77.08354873526626,0
400000012,2024-01-01 03:33:36.047544,13.21461068430761,77.08912966479107,1
400000012,2024-01-01 03:42:30.137970,13.206585577768854,77.0813259264702,1
400000012,2024-01-01 03:50:39.617938,13.205828682293673,77.0891728524917,0
400000012,2024-01-01 04:04:03.582054,13.204379882774742,77.08549898969422,1
400000012,2024-01-01 04:15:34.839480,13.204230574189744,77.08462134640759,0
400000012,2024-01-01 04:28:25.094065,13.19701969169246,77.08706736141404,0
400000012,2024-01-01 04:35:16.786235,13.190294107293552,77.09276963022835,0
400000012,2024-01-01 04:48:02.525176,13.194351643105032,77.09410299871584,0
400000012,2024-01-01 04:53:48.788156,13.203485018541985,77.08985766013696,1
400000012,2024-01-01 05:03:47.811289,13.205095315568595,77.09174984231379,0
400000012,2024-01-01 05:13:29.236891,13.211337181517722,77.0923429669633,1
400000012,2024-01-01 05:27:59.658838,13.2187980673141,77.08598271765709,0
400000012,2024-01-01 05:35:23.382297,13.221308742277476,77.08748101235433,0
400000012,2024-01-01 05:47:56.029598,13.21560291191004,77.08638666806216,0
400000012,2024-01-01 06:00:17.195694,13.223212611181175,77.09323147503243,0
400000012,2024-01-01 06:10:23.019853,13.2291785581003,77.0882993902704,1
400000012,2024-01-01 06:25:14.093437,13.23391278228629,77.0813003702724,0
400000012,2024-01-01 06:34:06.492484,13.22788640502632,77.08086086872582,0
400000012,2024-01-01 06:46:40.498552,13.234855351589262,77.07543418436299,1
400000012,2024-01-01 06:56:12.367766,13.243381871856982,77.07300969494189,0
400000012,2024-01-01 07:07:06.579090,13.247178791943922,77.07016691209384,1
400000012,2024-01-01 07:13:35.116707,13.24712778220631,77.06503348092554,1
400000012,2024-01-01 07:28:30.909192,13.2561049259177,77.07098124742308,0
400000012,2024-01-01 07:40:35.322647,13.24832774344689,77.06117281506972,0
400000012,2024-01-01 07:54:55.855336,13.243346751604776,77.06291184360465,1
400000012,2024-01-01 08:09:09.984880,13.250520121969762,77.06315193822672,1
400000012,2024-01-01 08:19:28.533907,13.247941700828012,77.05467844862235,0
400000012,2024-01-01 08:25:35.913438,13.257849045371936,77.04988428058967,1
400000012,2024-01-01 08:40:04.681718,13.263557199382818,77.04825344384663,0
400000012,2024-01-01 08:51:02.275000,13.272259016683623,77.0480097903614,1
400000012,2024-01-01 09:01:48.250601,13.278344154048783,77.05250230175959,1
400000012,2024-01-01 09:08:39.567951,13.286218206817733,77.06174755466469,1
400000012,2024-01-01 09:23:26.667257,13.29022359877373,77.06787545839576,0
400000012,2024-01-01 09:31:45.256218,13.28386239592783,77.06999739249174,0
400000012,2024-01-01 09:46:08.733834,13.277555359400202,77.06571110384907,0
400000012,2024-01-01 10:01:03.011237,13.276809076894295,77.06379742514166,0
400000012,2024-01-01 10:10:35.499030,13.28503061044656,77.05466869423991,0
400000012,2024-01-01 10:18:54.083194,13.284859202319534,77.04492080737766,0
400000012,2024-01-01 10:26:45.219049,13.288688466108017,77.03967245546528,1
400000012,2024-01-01 10:32:45.416340,13.291955720273007,77.03594177464387,0
400000012,2024-01-01 10:42:41.739975,13.289494206431232,77.04494821391313,1
400000012,2024-01-01 10:53:04.300459,13.28798052949823,77.03572906896416,1
400000012,2024-01-01 11:01:59.754181,13.290762147816876,77.04478151419508,0
400000012,2024-01-01 11:11:13.558115,13.29195270420395,77.0409323403756,1
400000012,2024-01-01 11:24:43.413148,13.292578769631248,77.04648881505005,0
400000012,2024-01-01 11:33:54.541883,13.285151558584886,77.04644038307198,0
400000012,2024-01-01 11:45:19.174740,13.289977968114234,77.04953219563109,1
400000012,2024-01-01 11:54:44.671130,13.288912817779032,77.05452795608888,0
400000012,2024-01-01 12:03:30.339564,13.292697751149932,77.06451374806609,0
400000012,2024-01-01 12:14:49.021742,13.287654786148044,77.06788223470183,0
400000012,2024-01-01 12:24:39.696424,13.283809372383846,77.06396272017554,0
400000012,2024-01-01 12:37:56.908125,13.28387989499979,77.06618579454911,0
400000012,2024-01-01 12:45:07.248184,13.280933173348147,77.07453400533281,0
400000012,2024-01-01 12:56:50.874137,13.283287114425534,77.0792564865865,1
400000012,2024-01-01 13:10:24.274760,13.278106377632527,77.08180271242236,0
400000012,2024-01-01 13:22:12.523641,13.278377753030927,77.08928986009252,1
400000012,2024-01-01 13:31:51.171571,13.280021173425231,77.09804945121935,0
400000012,2024-01-01 13:37:06.941532,13.275653572736005,77.0959534213386,1
400000012,2024-01-01 13:49:06.491144,13.26750366739923,77.09052096577038,1
400000012,2024-01-01 13:55:53.548591,13.261972173880404,77.0817201880449,1
400000012,2024-01-01 14:04:05.561405,13.2694746320961,77.0907567929145,0
400000012,2024-01-01 14:11:56.252197,13.26306876866325,77.08567352074606,0
400000012,2024-01-01 14:21:28.847147,13.266217627859284,77.08208046132235,1
400000012,2024-01-01 14:33:25.636087,13.25826903107376,77.08947460123395,0
400000012,2024-01-01 14:47:54.638439,13.262158714400789,77.08443666450927,0
400000012,2024-01-01 14:53:39.509200,13.27182067815904,77.08732194628226,0
400000012,2024-01-01 15:00:49.454377,13.26835931921476,77.08338046371748,1
400000012,2024-01-01 15:14:26.928321,13.272784740780944,77.09259899538536,0
400000012,2024-01-01 15:28:03.198331,13.281458921933682,77.09711865075792,1
400000012,2024-01-01 15:37:47.192297,13.281351500347926,77.09687018598837,0
400000012,2024-01-01 15:48:10.532456,13.285432598880975,77.08749552883248,1
400000012,2024-01-01 15:57:33.345638,13.277202464342537,77.09638833199817,1
400000012,2024-01-01 16:10:24.482252,13.279904221068568,77.09083499674298,0
400000012,2024-01-01 16:22:30.143605,13.27746634616459,77.082654481482,1
400000012,2024-01-01 16:30:41.969798,13.270360137009346,77.09252559103375,0
400000012,2024-01-01 16:44:26.528994,13.26151407114662,77.09234756051627,1
400000012,2024-01-01 16:52:20.131247,13.252805238172543,77.10074680208163,0
400000012,2024-01-01 17:06:26.886088,13.259994806357248,77.1007161348851,1
400000012,2024-01-01 17:12:25.327979,13.252409952464967,77.09181956400987,0
400000012,2024-01-01 17:27:12.494850,13.259355220220977,77.08786652622423,0
400000012,2024-01-01 17:41:39.710806,13.263556650445278,77.09121755547757,1
400000012,2024-01-01 17:53:31.715691,13.266377023370277,77.09192775593678,1
400000012,2024-01-01 18:02:09.016715,13.258431964718485,77.0993215847747,0
400000012,2024-01-01 18:15:19.037591,13.250140358899031,77.10176829658884,0
400000012,2024-01-01 18:28:47.123727,13.24458613370937,77.09306811790624,0
400000012,2024-01-01 18:34:10.465533,13.23589221412342,77.08321362496052,1
400000012,2024-01-01 18:39:34.387188,13.233090447817816,77.09255089718275,0
400000012,2024-01-01 18:45:34.925454,13.23991409605025,77.083498746754,0
400000012,2024-01-01 18:52:16.554966,13.247881013552886,77.09261215080592,0
400000012,2024-01-01 19:04:30.268078,13.247752609775707,77.10223047496193,1
400000012,2024-01-01 19:16:02.311167,13.250752580277972,77.10895578310492,0
400000012,2024-01-01 19:21:58.906602,13.241604653862206,77.10231549416748,0
400000012,2024-01-01 19:30:14.380839,13.247991383698816,77.09484258096097,1
400000012,2024-01-01 19:44:59.683540,13.246957708438522,77.10395751613376,0
400000012,2024-01-01 19:50:42.144205,13.240502710045307,77.10670622257147,0
400000012,2024-01-01 19:56:27.063306,13.24947667578244,77.11657790551389,0
400000012,2024-01-01 20:08:34.329078,13.240764526084792,77.11327999725592,0
400000012,2024-01-01 20:16:56.288995,13.238227706025912,77.11627411929352,1
400000012,2024-01-01 20:31:00.350561,13.240252420235478,77.11138689579457,0
400000012,2024-01-01 20:38:30.844252,13.241013403966065,77.11943738925905,0
400000012,2024-01-01 20:45:35.670106,13.23895444892785,77.11683602848012,1
400000012,2024-01-01 20:58:04.648798,13.244665293414274,77.11247393539935,0
400000012,2024-01-01 21:06:26.310247,13.240654384939656,77.11215221166368,1
400000012,2024-01-01 21:11:53.976402,13.24152719171716,77.11499502626225,0
400000012,2024-01-01 21:18:18.885122,13.250470404682538,77.11746611129149,0
400000012,2024-01-01 21:27:40.921567,13.253733468770251,77.12180391420249,0
400000012,2024-01-01 21:39:22.038241,13.248967312780318,77.12015575906672,0
400000012,2024-01-01 21:47:00.730263,13.24114095283159,77.11607569941907,1
400000012,2024-01-01 22:00:43.226994,13.23797835361102,77.11553272249947,1
400000012,2024-01-01 22:07:32.684109,13.233524720381457,77.12101581809492,0
400000012,2024-01-01 22:16:08.167195,13.236710736899653,77.11978638847395,1
400000012,2024-01-01 22:24:47.100621,13.244503826550815,77.11429213391351,1
400000012,2024-01-01 22:31:38.910907,13.24783065009117,77.12404887596283,0
400000012,2024-01-01 22:43:19.933920,13.252081300076927,77.13093855688967,1
400000012,2024-01-01 22:57:54.464514,13.246632817297826,77.1251663715666,0
400000012,2024-01-01 23:03:52.667452,13.24820332943328,77.13170412752471,0
400000012,2024-01-01 23:13:14.939274,13.251048224032411,77.12873351051608,1
400000012,2024-01-01 23:20:24.842408,13.253195171929333,77.12047895418227,0
400000012,2024-01-01 23:34:48.771444,13.254398683479518,77.11382334196936,0
400000012,2024-01-01 23:47:23.472243,13.261418957746873,77.1040356184315,1
400000012,2024-01-01 23:58:50.647956,13.254931940515997,77.11284208556712,1
400000012,2024-01-02 00:11:33.756258,13.252268344608252,77.11549072550119,0
400000012,2024-01-02 00:17:32.895977,13.25026361983996,77.12234311333144,1
400000012,2024-01-02 00:30:39.745223,13.248650015091428,77.13005487351619,0
400000012,2024-01-02 00:36:47.408548,13.240941155681028,77.13160166118544,0
400000012,2024-01-02 00:42:58.989595,13.240955555087352,77.12611822459128,0
400000012,2024-01-02 00:48:56.199990,13.250369613719176,77.12401829978413,1
400000012,2024-01-02 00:54:25.784068,13.259936009713607,77.12678656676648,1
400000012,2024-01-02 01:05:14.569064,13.261622398917568,77.12928154058929,0
400000012,2024-01-02 01:20:06.800879,13.268454546564689,77.12714745836118,1
400000012,2024-01-02 01:25:09.384092,13.26333807039731,77.1306199368498,0
400000012,2024-01-02 01:33:02.335962,13.26778783874013,77.1388675500593,1
400000012,2024-01-02 01:43:22.596884,13.26503746114623,77.14632523907247,0
400000012,2024-01-02 01:49:13.578926,13.26587201708183,77.15594959798293,1
400000012,2024-01-02 02:01:54.515780,13.262726611864617,77.15261221787061,0
400000012,2024-01-02 02:08:01.290976,13.257941737359992,77.14575822505256,1
400000012,2024-01-02 02:15:08.422611,13.2611947800341,77.14336675240828,0
400000012,2024-01-02 02:27:33.762504,13.25844062349792,77.13748546064451,0
400000012,2024-01-02 02:41:16.596358,13.25316380683812,77.13637740885032,1
400000012,2024-01-02 02:47:39.261678,13.243546816756943,77.12942960613225,0
400000012,2024-01-02 02:55:29.140063,13.245215827641177,77.13857521818534,1
400000012,2024-01-02 03:06:59.223426,13.245995273662144,77.13243007835726,0
400000012,2024-01-02 03:21:26.502450,13.237133020382691,77.1264602105126,1
400000012,2024-01-02 03:28:30.888469,13.239646844546307,77.1359364367432,1
400000012,2024-01-02 03:40:14.378018,13.234213374955871,77.13717575330155,1
400000012,2024-01-02 03:50:52.687308,13.242553804976506,77.14524163345077,0
400000012,2024-01-02 03:57:34.803432,13.236933868169276,77.15327339434981,1
400000012,2024-01-02 04:11:08.983040,13.235428628706645,77.14899802329651,0
400000012,2024-01-02 04:22:19.090400,13.226382578945476,77.15836462626761,0
400000012,2024-01-02 04:32:36.429670,13.230748224951569,77.15839822921777,1
400000012,2024-01-02 04:45:50.538322,13.228247097295794,77.15752458273546,1
400000012,2024-01-02 04:57:22.288406,13.234983275080666,77.15123033885578,0
400000012,2024-01-02 05:08:41.885674,13.237620706964837,77.16023946715765,0
400000012,2024-01-02 05:22:43.986745,13.234149084125772,77.16672101586228,0
400000012,2024-01-02 05:33:28.660162,13.227210092522412,77.17050500489557,0
400000012,2024-01-02 05:42:51.051721,13.237024969448166,77.17639173509352,1
400000012,2024-01-02 05:54:09.659135,13.241101695635836,77.16668472197034,0
400000012,2024-01-02 06:01:03.940307,13.240532891713512,77.16094929943824,1
400000012,2024-01-02 06:07:00.624517,13.235218776750465,77.1703936211588,0
400000012,2024-01-02 06:17:17.563891,13.229145270762563,77.16980600996399,1
400000012,2024-01-02 06:26:45.431539,13.230332767718435,77.17923470974898,1
400000012,2024-01-02 06:40:33.050178,13.238554997472209,77.18758059755513,0
400000012,2024-01-02 06:47:38.823518,13.234630437411562,77.19321593291845,0
400000012,2024-01-02 07:01:36.059241,13.225451095229149,77.1848779011306,0
400000012,2024-01-02 07:09:37.460436,13.21991047494904,77.19373233900474,0
400000012,2024-01-02 07:21:09.554402,13.228046632890088,77.18794275490413,0
400000012,2024-01-02 07:33:20.482526,13.231615609364056,77.1788179556846,1
400000012,2024-01-02 07:38:37.440479,13.229005228595584,77.18646475247627,1
400000012,2024-01-02 07:49:37.491104,13.234433894647388,77.1765730603853,0
400000012,2024-01-02 07:55:42.435467,13.235235217359898,77.16748131669193,0
400000012,2024-01-02 08:03:47.484271,13.226023035550456,77.17241036537352,1
400000012,2024-01-02 08:12:23.809038,13.231381859061663,77.17233062281387,1
400000012,2024-01-02 08:24:15.375523,13.236577003720418,77.16556942421434,0
400000012,2024-01-02 08:31:54.510772,13.241611141392374,77.1709877199373,0
400000012,2024-01-02 08:38:32.738096,13.231664193138563,77.17931948015269,0
400000012,2024-01-02 08:47:51.565511,13.22911208904718,77.16997250810111,0
400000012,2024-01-02 09:01:26.418879,13.22666458680172,77.16587657405869,1
400000012,2024-01-02 09:16:12.149503,13.220646350213183,77.16887004683757,0
400000012,2024-01-02 09:26:39.069989,13.21282320343513,77.17831263378469,1
400000012,2024-01-02 09:32:16.499266,13.206778626114136,77.16845943527132,1
400000012,2024-01-02 09:45:21.732800,13.21211460556814,77.17281797336037,1
400000012,2024-01-02 09:53:09.660575,13.20437852906228,77.18179630688735,0
400000013,2024-01-01 00:11:04.866320,20.69976990517001,83.35137411658755,1
400000013,2024-01-01 00:23:16.511695,20.704064489982148,83.35833047446143,0
400000013,2024-01-01 00:37:23.705089,20.70209775732296,83.36052748120049,1
400000013,2024-01-01 00:50:55.365398,20.70258291757696,83.36567893283576,1
400000013,2024-01-01 00:59:55.974514,20.697163925159035,83.37482173614016,0
400000013,2024-01-01 01:11:55.498863,20.70381258982594,83.37475988327739,0
400000013,2024-01-01 01:22:27.030644,20.74671259482641,83.41227737502004,1
