MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000004,2024-01-01 18:45:29.145864,8.17032925770912,77.36204770021186,2.8324613651886497e-07,0.0594460207742728,0.02547702790105207,0
400000004,2024-01-01 18:52:54.089291,8.16588570248721,77.36731527760693,5.000000497368021e-08,0.03079605083772785,0.013198336073314778,0
400000004,2024-01-01 19:04:31.638074,8.16461997378947,77.36632633719383,5.000000497368021e-08,0.024355285001545768,0.010438007857808173,0
400000004,2024-01-01 19:11:04.396703,8.158946318253685,77.36966420658582,5.000000497368021e-08,0.055488815273894376,0.02378094940310043,0
400000004,2024-01-01 19:17:24.071390,8.168734582312977,77.3766039421908,5.000000497368021e-08,0.02829815862818208,0.012127810840652306,0
400000004,2024-01-01 19:29:27.679783,8.160199953442431,77.36693318428821,5.000000497368021e-08,0.02711292083038319,0.011619851784452783,0
400000004,2024-01-01 19:37:30.261354,8.152915002650394,77.36873439011876,5.000000497368021e-08,0.021477170819126867,0.009204530351057215,0
400000004,2024-01-01 19:48:21.875378,8.148487212444785,77.37407483032929,2.359094880619188e-07,0.05890396913207713,0.025244693004883377,0
400000004,2024-01-01 20:01:49.026310,8.142912682154828,77.37846894210952,5.000000497368021e-08,0.05424937203038649,0.02324975944159705,0
400000004,2024-01-01 20:11:05.991250,8.142326679326189,77.38025601273553,5.000000497368021e-08,0.026297577752466772,0.011270419036774317,0
400000004,2024-01-01 20:22:00.614814,8.133170640465321,77.37711029500919,5.000000497368021e-08,0.058222310836178626,0.02495244750122225,0
400000004,2024-01-01 20:36:32.304015,8.136540645519256,77.37314876631713,5.000000497368021e-08,0.031977557713751825,0.01370469616303934,0
400000004,2024-01-01 20:44:51.507764,8.134028674991617,77.38045948902752,5.000000497368021e-08,0.025750329779219927,0.011035884191097096,0
400000004,2024-01-01 20:55:22.148191,8.14251160282381,77.37451631241058,5.000000497368021e-08,0.06872353910904688,0.02945297390388008,0
400000004,2024-01-01 21:03:41.404300,8.15201004697728,77.37602009305073,5.000000497368021e-08,0.05713326244491257,0.024485712476393945,0
400000004,2024-01-01 21:15:39.651529,8.16140092957465,77.37328087000347,5.000000497368021e-08,0.08277056349482853,0.03547312721207221,0
400000004,2024-01-01 21:30:05.910933,8.154502914648992,77.37118320359566,5.000000497368021e-08,0.07793221314051052,0.03339954848879306,0
400000004,2024-01-01 21:41:05.563167,8.163474865211466,77.36834762185322,2.867891843054474e-07,0.06128771914059389,0.026266329225502698,0
400000004,2024-01-01 21:49:55.688754,8.165993550011171,77.36389214385149,5.000000497368021e-08,0.055346677131643596,0.023720033056421525,0
400000004,2024-01-01 21:57:14.758046,8.161991654040435,77.36071362892952,5.0416244600107674e-08,0.041318438632397925,0.01770793108031031,0
400000004,2024-01-01 22:12:02.989440,8.171289417667774,77.36362714666367,2.0797454049839133e-07,0.04826273435582773,0.020684147852235026,0
400000004,2024-01-01 22:18:16.189610,8.181178783344995,77.36667902770725,5.000000497368021e-08,0.03308852666530132,0.014180825713703408,0
400000004,2024-01-01 22:26:53.282089,8.176751768351172,77.35856675189052,7.392052558230318e-08,0.03417084250017388,0.014644689026089138,0
400000004,2024-01-01 22:39:31.417681,8.172487959385954,77.35620363584292,5.000000497368021e-08,0.048033527154523636,0.020585825923370115,0
400000004,2024-01-01 22:49:12.969831,8.174952199817936,77.35768033482633,0.0025000500000049736,0.042052488261800636,0.01945109496934597,0
400000004,2024-01-01 23:01:26.631049,8.176180950645078,77.35900041632223,5.000000497368021e-08,0.03465433606639012,0.014851886885598608,0
400000004,2024-01-01 23:13:36.320773,8.183278409682565,77.35852788482387,5.000000497368021e-08,0.03934984071729447,0.016864246021700474,0
400000004,2024-01-01 23:22:07.369175,8.18231982163668,77.3603264875108,5.000000497368021e-08,0.01773999561847428,0.00760288383649182,0
400000004,2024-01-01 23:33:00.230388,8.188573833555667,77.35803510235165,5.000000497368021e-08,0.027640179455960423,0.011845819766843025,0
400000004,2024-01-01 23:46:41.323237,8.186451443539495,77.35612524128652,5.000000497368021e-08,0.02044583827936447,0.008762530691159044,0
400000004,2024-01-01 23:58:32.318830,8.188890032792639,77.3648067245508,5.237521527714955e-07,0.06785095896291349,0.029079281699621647,0
400000004,2024-01-02 00:09:59.708571,8.18420483154645,77.36153542386656,5.000000497368021e-08,0.04966690051863887,0.0212858430794195,0
400000004,2024-01-02 00:24:53.762202,8.176549330035918,77.36380949836278,5.000000497368021e-08,0.07387008839322945,0.03165863788281546,0
400000004,2024-01-02 00:36:38.087105,8.179111605694395,77.36873945260321,0.0025001623671886846,0.06324690612503747,0.028534481120552447,0
400000004,2024-01-02 00:45:49.156681,8.18066030638314,77.37057955519403,5.000000497368021e-08,0.07065966515141803,0.030282742207753427,0
400000004,2024-01-02 01:00:48.599200,8.176245397001216,77.3710999038246,0.007500127631245234,0.07605650822051829,0.036881433598076545,0
400000004,2024-01-02 01:10:03.544721,8.166521227439885,77.38100963123053,0.0025000500000049736,0.05043922752722724,0.023045411797385944,0
400000004,2024-01-02 01:22:45.277672,8.163278195215463,77.37238789830099,0.9388462609112167,0.10817260076328306,0.5828432637049595,0
400000004,2024-01-02 01:36:18.013824,8.171869304089478,77.37940935153414,0.8693672109108346,0.19134331162617524,0.5787855397888377,0
400000004,2024-01-02 01:47:55.267279,8.17958511491184,77.37184487416354,0.037506939076110885,0.14040703314937136,0.08160697939322252,0
400000004,2024-01-02 01:58:13.945433,8.175451961082498,77.36549603428467,5.000000497368021e-08,0.05329445314671838,0.022840508491453575,0
400000004,2024-01-02 02:09:15.698650,8.168451852884486,77.3604516671594,5.000000497368021e-08,0.06173962674534034,0.0264598686051487,0
400000004,2024-01-02 02:19:34.674444,8.169131588139468,77.35678170916717,0.0025000500000049736,0.03494088363202186,0.016403264413726495,0
400000004,2024-01-02 02:28:52.523259,8.163857798740269,77.36301556814655,5.000000497368021e-08,0.07775329214062021,0.03332286806026865,0
400000004,2024-01-02 02:38:31.675175,8.166721148109236,77.35942876477945,0.0025000500000049736,0.04493992426506532,0.020688567542173693,0
400000004,2024-01-02 02:52:34.877023,8.17274473645098,77.35816321104792,0.0025000500000049736,0.05862343713236434,0.02655293019958756,0
400000004,2024-01-02 03:06:28.286903,8.169677471758334,77.3492990076635,5.000000497368021e-08,0.06341703781568225,0.027178759063866662,0
400000004,2024-01-02 03:16:21.296924,8.171469848854672,77.35244548155352,5.000000497368021e-08,0.05215995373325494,0.0223542944571121,0
400000004,2024-01-02 03:26:07.786875,8.165806740494226,77.35196128667083,5.000000497368021e-08,0.13247715083973155,0.05677595035988779,0
400000004,2024-01-02 03:36:27.146210,8.158683410471419,77.35087535528307,0.002500696154179498,0.10121516557481725,0.04480689733445282,0
400000004,2024-01-02 03:46:04.490615,8.159142826417364,77.35171715034615,5.000000497368021e-08,0.04864063510027522,0.02084601504297794,0
400000004,2024-01-02 03:55:56.131786,8.154120209743636,77.35770075027897,5.000000497368021e-08,0.03751414999219549,0.01607752142522948,0
400000004,2024-01-02 04:02:10.847208,8.153194054453015,77.36317149935135,5.000000497368021e-08,0.05577472601002742,0.023903482575728878,0
400000004,2024-01-02 04:09:35.162727,8.157989122194763,77.35574327079479,5.000000497368021e-08,0.024070815848594662,0.010316092506543412,0
400000004,2024-01-02 04:19:38.554100,8.151911484816782,77.358028231242,5.000000497368021e-08,0.010385116660026839,0.004450792854300059,0
400000004,2024-01-02 04:33:34.341232,8.15482242560619,77.36561297096223,0.005000050000004974,0.03435575740965874,0.017581067461285158,0
400000004,2024-01-02 04:44:55.617792,8.149981171614636,77.36946466002853,5.000000497368021e-08,0.04150456829049165,0.017787700695927836,0
400000004,2024-01-02 04:52:53.150356,8.155225332824301,77.3693725522072,5.000000497368021e-08,0.034646670160207116,0.014848601497234463,0
400000004,2024-01-02 04:59:28.496131,8.148696774173915,77.36075523460839,5.000000497368021e-08,0.057371425210183735,0.02458778223293873,0
400000004,2024-01-02 05:09:43.708070,8.147128810297671,77.35211173314302,5.000000497368021e-08,0.02736569432978292,0.011728183284195521,0
400000004,2024-01-02 05:20:13.526014,8.154118946895274,77.34435279841352,4.513543787484756e-07,0.08072640903030054,0.03459729035834523,0
400000004,2024-01-02 05:26:47.977194,8.144905987084735,77.3522176447603,5.000000497368021e-08,0.08349368973099036,0.035783038456141565,0
400000004,2024-01-02 05:34:32.940833,8.148387889310529,77.34425481727905,5.000000497368021e-08,0.04410364875918138,0.01890159232536629,0
400000004,2024-01-02 05:45:32.333107,8.15415980902421,77.34359727931638,5.000000497368021e-08,0.014606160554502035,0.006259811666218,0
400000004,2024-01-02 05:54:04.249106,8.156509577587974,77.3452500748436,5.000000497368021e-08,0.012510474053686216,0.005361660308725507,0
400000004,2024-01-02 06:06:42.429635,8.162461761307496,77.34155635960651,8.070946664839902e-08,0.04566099366746185,0.019569043405750306,0
400000004,2024-01-02 06:17:45.718789,8.167233946596076,77.34894994733476,5.000000497368021e-08,0.01867787941995075,0.008004834037124592,0
400000004,2024-01-02 06:28:57.265512,8.161419705160023,77.35689921797609,5.000000497368021e-08,0.038227075570013425,0.016383060958580026,0
400000004,2024-01-02 06:43:42.206600,8.163032893510161,77.36136349268166,5.000000497368021e-08,0.08855067219847312,0.03795031665649132,0
400000004,2024-01-02 06:49:46.637604,8.166324138999732,77.35235126137324,7.751437376203634e-07,0.11719002175153664,0.05022473797565149,0
400000004,2024-01-02 06:59:05.613980,8.174404716569288,77.35135978883685,5.000000497368021e-08,0.02616507971376647,0.011213634163045615,0
400000004,2024-01-02 07:13:32.313583,8.180659361524159,77.3499840854582,5.000000497368021e-08,0.018125689916207388,0.007768181392663152,0
400000004,2024-01-02 07:25:14.004444,8.171269166768699,77.34981658490025,5.000000497368021e-08,0.032868061454320474,0.014086340623283048,0
400000004,2024-01-02 07:30:26.240540,8.174409638836362,77.34538202504234,5.000000497368021e-08,0.023919243129757184,0.01025113276989878,0
400000004,2024-01-02 07:42:40.172340,8.170312025940508,77.3493408688083,5.000000497368021e-08,0.024105308766221134,0.010330875185526186,0
400000004,2024-01-02 07:48:41.875479,8.172874319843093,77.33936076298478,5.000000497368021e-08,0.07465347808293632,0.031994376321261266,0
400000004,2024-01-02 08:02:00.587998,8.175822911731714,77.34835197703588,5.000000497368021e-08,0.0369527708164083,0.015836930349892114,0
400000004,2024-01-02 08:09:18.958733,8.170992002792303,77.34354269611038,5.000000497368021e-08,0.04444789136488392,0.01904912487066738,0
400000004,2024-01-02 08:15:03.386226,8.162866186351685,77.33767652613733,5.000000497368021e-08,0.02974846130201747,0.0127493691294389,0
400000004,2024-01-02 08:24:00.447982,8.16435006353749,77.34365632378015,5.000000497368021e-08,0.045372395542354005,0.019445340946725988,0
400000004,2024-01-02 08:32:25.166736,8.173790118817514,77.33553452386094,5.000000497368021e-08,0.0348190442699553,0.014922476115697973,0
400000004,2024-01-02 08:43:05.981269,8.181254259053397,77.33752584072998,5.000000497368021e-08,0.033337508124597404,0.01428753205340173,0
400000004,2024-01-02 08:55:26.948960,8.183637444630163,77.33632370032915,5.000000497368021e-08,0.04943711330218148,0.021187362843794907,0
400000004,2024-01-02 09:03:42.202940,8.190368648680572,77.34246847583965,5.000000497368021e-08,0.040180522847450384,0.01722025264891015,0
400000004,2024-01-02 09:14:19.762359,8.188025300408414,77.3449384613981,4.2113598818636946e-07,0.06905133359085602,0.029593669330931546,0
400000004,2024-01-02 09:23:00.616453,8.179080206287177,77.35034151142193,5.000000497368021e-08,0.04645718007831556,0.019910248604995226,0
400000004,2024-01-02 09:32:08.562385,8.187719943939115,77.35299644547388,5.000000497368021e-08,0.01750320681421169,0.007501402920379282,0
400000004,2024-01-02 09:46:48.966961,8.190048198820168,77.35262242922208,5.000000497368021e-08,0.05012196076766812,0.021480868900432038,0
400000005,2024-01-01 00:08:12.112941,20.379462835240663,73.6615284970137,1.413079632428346e-07,0.20324577806091948,0.08710541420208735,0
400000005,2024-01-01 00:17:53.458287,20.38900378579371,73.65637123533139,5.000000497368021e-08,0.12455371826863193,0.05338019354370224,0
400000005,2024-01-01 00:28:55.720094,20.38766517627096,73.65351849898285,4.3581814580430473e-07,0.10832638058234745,0.04642584071708937,0
400000005,2024-01-01 00:42:33.380939,20.38024523757192,73.64698073237348,0.01250009972622141,0.09268142552339198,0.04686352506786594,0
400000005,2024-01-01 03:36:24.493441,20.385610883611925,73.66101431711105,0.9913877076118833,0.3858248088231395,0.7318607509881361,1
400000005,2024-01-01 03:51:18.419041,20.383988748283866,73.66086571043789,0.07250098196851248,0.24323589716811367,0.14567308848262728,0
400000005,2024-01-01 04:00:02.419450,20.383522494930634,73.65666627386793,0.0025000500000049736,0.20765167821629,0.09042217637841284,0
400000005,2024-01-01 04:08:42.794716,20.37944304776498,73.65628887989104,0.0175000599200092,0.18300605162493738,0.08843119922212128,0
400000005,2024-01-01 04:15:54.514201,20.38595980636456,73.65972422296134,0.015000882086417124,0.22934351895968214,0.10686201217495928,0
400000005,2024-01-01 04:27:23.490396,20.290914145023176,73.67012683873179,0.05000259224189214,0.21286341150445565,0.11980008621156221,0
400000005,2024-01-01 04:38:49.777718,20.292545131323703,73.66192088488866,0.020000317700138614,0.2109198453661285,0.10182297241413428,0
400000005,2024-01-01 04:53:44.539538,20.293390339736103,73.66715549742987,0.04000014412419682,0.17658753304367303,0.09853759651825805,0
400000005,2024-01-01 09:06:07.659912,20.281022245410185,73.6731800076996,0.9788802949773643,0.4187841379179364,0.7388390848090381,1
400000005,2024-01-01 09:17:24.495443,20.261680124732383,73.72149007438506,0.9913829085978791,0.2790388649172658,0.6860926041633306,0
400000005,2024-01-01 09:28:59.259507,20.43304445702013,74.04250492816124,0.9894597267007306,0.3407015120587743,0.711420491854178,1
400000005,2024-01-01 09:35:40.492422,20.428637101183067,74.03329107600143,0.9911116513496577,0.2802620572404674,0.6864618253028619,0
400000005,2024-01-01 09:42:20.118735,20.43282209773364,74.04037711499475,0.9858001615917572,0.2564795113012063,0.6732341686100926,0
400000005,2024-01-01 09:52:37.001628,20.439643564619,74.04208186984609,0.9888965891010119,0.2693778741162104,0.680531425536097,0
400000005,2024-01-01 10:03:45.970578,19.950814596375448,74.40592043262178,0.9963523365000396,0.3003193433006049,0.6980524822717105,0
400000005,2024-01-01 10:17:31.792292,19.944972863297053,74.40716782841824,0.9870673009140551,0.21863620827542102,0.657739689783212,0
400000005,2024-01-01 10:28:00.369146,19.951241536376493,74.40829544682994,0.9959067305452398,0.22224424019729994,0.6643370918246942,0
400000005,2024-01-01 13:08:34.972284,19.96963659174304,74.41334762879839,0.9946617409705798,0.38814407040031396,0.734725596440466,1
400000005,2024-01-01 13:15:04.878773,19.965498740838367,74.41203641474561,0.9939865362983304,0.2426590773611335,0.6719890538966747,0
400000005,2024-01-01 13:22:14.223707,20.008731964274634,74.31822674779599,0.03250005000000498,0.17964540408287905,0.09556234460695102,0
400000005,2024-01-01 13:35:18.660541,20.00039955435031,74.31203666435586,0.0025000500000049736,0.14615875387842542,0.06406806594789945,0
400000005,2024-01-01 13:42:22.516117,20.003929381891112,74.30914358863122,0.005000050000004974,0.17882053196816877,0.07949454227207518,0
400000005,2024-01-01 13:55:46.839994,20.0030318501497,74.31027341214529,0.017500050000004975,0.14855596210749483,0.07366686947464349,0
400000005,2024-01-01 14:07:22.298708,20.00592527021943,74.30150071020421,0.0025000500000049736,0.16498925649849344,0.07213828135650004,0
400000005,2024-01-01 19:00:55.588845,20.017455787061,74.30001541790911,0.9893637014990941,0.4103015379489727,0.7411942028347565,1
400000005,2024-01-01 19:07:18.739547,20.01082808568,74.29328119060142,0.022500050000004972,0.2225167412099674,0.10822148908998888,0
400000005,2024-01-01 19:22:12.460834,20.00449244588165,74.29574980553618,0.015000084839434717,0.21710876080422215,0.10161808882434363,0
400000005,2024-01-01 19:32:51.582185,19.99553205599372,74.30246011343375,0.017635540630127233,0.3574987679168722,0.16329120946730363,0
400000005,2024-01-01 19:41:59.773517,20.0020280470574,74.30749878351934,0.021000300840671532,0.29231192013901236,0.13727670911138903,0
400000005,2024-01-02 00:37:43.981072,20.00019643559181,74.29272022114348,0.9838623853742672,0.45452203882315234,0.7570022368523609,1
400000005,2024-01-02 00:51:16.118722,19.99060880682856,74.29427972308041,0.053473488438231014,0.3205587097374257,0.16793858328074301,0
400000005,2024-01-02 01:04:17.700552,20.412531422358203,74.74024161563878,0.8799671413504013,0.3500250203298069,0.6528490894844324,0
400000005,2024-01-02 04:49:08.805472,20.41667035168537,74.74329731777044,0.9658197871175387,0.4290721044231817,0.7357850659628143,1
400000005,2024-01-02 04:57:47.345598,20.40231400678659,74.73946414254787,0.9813864632025031,0.3379708404947875,0.7056369106134822,1
400000005,2024-01-02 05:05:41.988408,20.39286662749453,74.73729642877278,0.9848967033322693,0.329003880550711,0.7037997792830301,1
400000005,2024-01-02 05:15:22.734518,20.400466293064067,74.74706045324463,0.9788917033757158,0.34775300179241114,0.7084036884114425,1
400000005,2024-01-02 05:26:56.951769,20.40770995464532,74.73848570585008,0.9738787510099806,0.41187649748207583,0.7330206423551643,1
400000005,2024-01-02 05:41:43.586507,20.402439764875865,74.74724986635951,0.13104054045353797,0.3083486245493632,0.20702971935174877,0
400000005,2024-01-02 10:15:30.371243,20.38825391830452,74.76644145042391,0.8996482697996394,0.4444269743544696,0.7045534288945667,1
400000005,2024-01-02 10:28:13.861710,20.37954836541109,74.76551118456753,0.9138699359503075,0.36581882921089554,0.6789908902048453,0
400000005,2024-01-02 10:34:30.824907,20.37664613120427,74.7645904466764,0.018462583423101676,0.3681609882826944,0.16833332836292714,0
400000005,2024-01-02 10:46:31.695175,20.366742398051525,74.76149471330044,0.011589380035387857,0.31840790217550685,0.14308303238115314,0
400000005,2024-01-02 10:56:33.546445,20.37042716419707,74.7521258485726,0.010789441584060328,0.37398253569658735,0.16644362477514335,0
400000005,2024-01-02 11:11:19.827716,20.361181429655066,74.75673755909965,0.012516927677448227,0.3368321195185942,0.15150915275222507,0
400000005,2024-01-02 11:19:32.448418,19.997413878898453,74.3659772428672,0.9338325372249214,0.3086702058329683,0.6659058237712273,0
400000005,2024-01-02 11:31:57.256801,20.006429602060685,74.36729510885846,0.020007882784514753,0.26499776177714096,0.125003545209926,0
400000005,2024-01-02 11:45:55.136873,19.99914103740741,74.36651644323364,0.017500050000004975,0.22037368477629982,0.10444589347555991,0
400000005,2024-01-02 11:57:45.339870,20.00594492713486,74.36803672602451,0.025000300881948895,0.24766098315227253,0.12042630756923045,0
400000005,2024-01-02 16:17:13.487050,20.012224385993097,74.3528698669369,0.9917274983625075,0.41064290079513344,0.7426912422622044,1
400000005,2024-01-02 16:23:00.313364,20.009683884623893,74.34589181443927,0.015001583583576105,0.23751884052211042,0.11036612227151939,0
400000005,2024-01-02 16:30:29.104885,20.007292324978184,74.35269589126507,0.015000050000004973,0.19162164113856667,0.09069501763081714,0
400000005,2024-01-02 21:08:48.867817,19.99424814250551,74.3681407748482,0.9930253705821815,0.39792715824526176,0.7379832795806446,1
400000005,2024-01-02 21:14:45.104044,19.99016383234189,74.36187400709176,0.012503556914322074,0.28773962053968355,0.13046186989661984,0
400000005,2024-01-02 21:28:28.528266,19.99014364523748,74.36348302333145,0.9413774773650792,0.3449841092948738,0.6857803196207055,0
400000005,2024-01-02 21:39:55.985233,19.989410874973032,74.3534945031944,0.9588875715711858,0.31884021058081835,0.6845815597181713,0
400000005,2024-01-02 21:51:24.073830,19.99197974238696,74.3611634557868,0.007500511594161684,0.26909775448765305,0.11961361569137229,0
400000005,2024-01-02 22:01:34.980900,19.99386671528325,74.35527593334807,0.015003941753751632,0.2771492851586807,0.12735194607014982,0
400000005,2024-01-02 22:14:26.322731,19.99593491628484,74.31435670892552,0.9941025631591864,0.35581507801524775,0.7205507838117842,1
400000005,2024-01-03 02:41:47.481732,20.00593180710056,74.31615499180961,0.9960959793024249,0.43531836325859197,0.7557627152836394,1
400000005,2024-01-03 02:53:40.319290,20.013738766878262,74.31349934682248,0.9999999999981335,0.32108033015130144,0.709034427206634,1
400000005,2024-01-03 03:06:48.037651,20.00977793700555,74.30568616254291,0.9999999999904479,0.3263139376845868,0.7112774018593646,1
400000005,2024-01-03 03:16:37.062940,19.935642420069115,74.30626967482648,0.9999999999981701,0.3037142200048196,0.7015918085724485,1
400000005,2024-01-03 03:25:02.475119,19.937456427902216,74.30762402263231,0.9974999998795328,0.31629381280065116,0.7055544911314408,1
400000005,2024-01-03 03:34:47.387839,19.93997413755808,74.30691618897936,0.9999999960975405,0.31910503180923666,0.7081878685454104,1
400000005,2024-01-03 03:46:34.784413,19.93800706497293,74.30521386008112,0.9999999999991549,0.3246948987887229,0.7105835280518269,1
400000005,2024-01-03 03:59:46.921370,19.93726765133625,74.29944776424121,0.9974999999997041,0.311445972123864,0.7034768451957727,1
400000005,2024-01-03 08:35:30.931224,19.949416478412523,74.30039360101371,0.9913725240940259,0.4538123735811553,0.7609896024456528,1
400000005,2024-01-03 08:48:21.285976,19.9440985725034,74.30945906119496,0.020000441306836942,0.28354273415766745,0.1329471382429072,0
400000005,2024-01-03 09:03:04.602216,19.94290438536635,74.315907153639,0.017500050000004975,0.2220827123557922,0.10517833386677095,0
400000005,2024-01-03 09:14:50.852127,19.935224834800835,74.31751708578834,0.06255961367599336,0.296243076829317,0.16270966931313208,0
400000005,2024-01-03 09:20:30.343358,19.945072942027306,74.31593050964057,0.9578833619670812,0.28599298795685807,0.6699303445341285,0
400000005,2024-01-03 09:29:10.712770,19.942403700323265,74.32419897959146,0.9697904240487798,0.2565544878459662,0.6641178799618597,0
400000005,2024-01-03 09:40:47.702362,19.937663750371435,74.3299013123368,0.9860980656799052,0.272761009548648,0.680382184480795,0
400000005,2024-01-03 09:48:39.934351,19.93033974382989,74.33500030103396,0.9868224681626252,0.3150243743823359,0.6989089993996442,0
400000005,2024-01-03 09:55:26.659084,19.92084902630065,74.32691642720359,0.9815841969097361,0.3056923833150552,0.69191627679773,0
400000005,2024-01-03 12:06:51.840250,19.93923839569896,74.32907287736542,0.991599381531891,0.3980209734172352,0.7372086351970385,1
400000005,2024-01-03 12:15:32.262448,19.9354054802071,74.32876033887074,0.9727621477142945,0.3248042680847281,0.6950659135873375,0
400000005,2024-01-03 12:26:45.750628,19.94323046586083,74.3265528601866,0.9688603973736181,0.3308702957447091,0.6954360681040858,0
400000005,2024-01-03 16:32:08.325247,19.95748107900364,74.32810204837266,0.9788759811510872,0.4560286771752303,0.7547985651614342,1
400000005,2024-01-03 16:44:06.717550,19.96039673905036,74.3371049941736,0.9658317947559435,0.3351434207899227,0.6955367773419346,0
400000005,2024-01-03 19:01:12.419675,19.947889340985267,74.34608412211577,0.9888625440862819,0.4302150596268578,0.7494421936036717,1
400000005,2024-01-03 19:08:12.855880,19.94016495788245,74.33797679790602,0.025036429185156518,0.32061201483843027,0.15171168017941672,0
400000005,2024-01-03 19:22:37.294906,19.923169848209447,74.38494195646108,0.9874001703356396,0.3410093926985624,0.710375551348321,1
400000005,2024-01-03 19:28:47.980610,19.931862786541743,74.38533702463307,0.9999999642195619,0.31118944920148506,0.7047954577832434,1
400000005,2024-01-03 19:43:33.587438,19.93602712440116,74.3863228508167,0.9974956783827227,0.31154157587147535,0.7035153487350453,1
400000005,2024-01-03 19:49:12.733715,19.92982813148036,74.38944322857033,0.99999999795924,0.28234930829220267,0.6924354166733669,0
400000005,2024-01-03 20:02:41.777804,19.93071893612705,74.38271720957084,0.999999991496545,0.2553917746593509,0.6808821842806048,0
400000005,2024-01-03 20:08:47.358355,19.92856841802616,74.3906425607084,0.9999999378045367,0.28961713491533203,0.6955501651377347,0
400000005,2024-01-03 20:18:32.061714,19.928318104209524,74.3903701468506,0.9999999999999849,0.2461701504552885,0.6769300644808294,0
400000005,2024-01-03 20:27:26.978628,19.95315365232363,74.40972469339088,0.998009869496655,0.3490087962163827,0.7198665523765383,1
400000005,2024-01-03 20:33:14.174127,19.94852387891579,74.41574124055063,0.9999998964359771,0.35667205515988265,0.7242879644605081,1
400000005,2024-01-03 20:47:08.706926,19.945974981499567,74.40622955162034,0.9999999971979799,0.35132673483243454,0.7219971704698891,1
400000005,2024-01-03 20:58:29.401666,19.94513728595803,74.39876195180209,0.9999999999999107,0.2993169352121335,0.6997072579480063,0
400000005,2024-01-03 21:08:37.605558,19.91495520352175,74.38908518171986,0.9960076835807963,0.38221737487113533,0.7329546941337987,1
400000005,2024-01-03 21:22:06.010021,19.92220025349668,74.38881731698636,0.9999999347305668,0.3534457233121714,0.7229052726941116,1
400000005,2024-01-03 21:29:07.779024,19.92296477762704,74.38228439204406,0.9949996220564539,0.34865189363525295,0.7179934527330821,1
400000005,2024-01-03 21:37:40.487376,19.93115249441033,74.37973243972318,0.9999994499018526,0.358332158155777,0.7249991820106775,1
400000005,2024-01-03 21:44:04.666716,19.92750727257726,74.37214155847057,0.9999999999890288,0.3219283206428772,0.7093978516978211,1
400000005,2024-01-03 21:55:09.498897,19.932318125149564,74.3713786911024,0.9999999997579476,0.34085063953448286,0.7175074168050343,1
400000005,2024-01-03 22:09:17.235545,19.93162886994907,74.37735317489778,0.9999999999262822,0.3055990005487904,0.7023995716216429,1
400000005,2024-01-03 22:22:15.657913,19.931097532245385,74.38529878101266,0.9949999346524228,0.22345352446543137,0.6643371874294266,0
400000005,2024-01-03 22:28:12.935642,19.92632760360852,74.37667982337048,0.9999999603191507,0.27541876357172335,0.6894651617131105,0
400000005,2024-01-03 22:35:27.862516,19.92038993636231,74.37505427158072,0.9974999999465975,0.22326065738146533,0.6656831388472553,0
400000005,2024-01-03 22:48:44.619918,19.915312761295475,74.36718318597384,5.000000497368021e-08,0.01550604494512825,0.006645476405057808,0
400000005,2024-01-03 23:02:29.628157,19.92088949177847,73.87151280608995,0.8538827981776577,0.17783759763017687,0.564149140800166,0
400000005,2024-01-04 01:27:59.978740,19.92748579343701,73.8884090891877,0.9563446373485421,0.32502974544052965,0.6857811122451083,0
400000005,2024-01-04 01:33:27.152294,19.925304862793947,73.88484154935747,0.012500178798534857,0.1907431371173462,0.08889001807802543,0
400000005,2024-01-04 01:47:40.079467,19.923372341886207,73.8938357737375,0.010001433005160812,0.24086702383205483,0.10894382907382968,0
400000005,2024-01-04 01:53:39.230378,19.879335625377216,73.9211311596996,0.9927317930728534,0.3117638883783976,0.7008884053466582,1
400000005,2024-01-04 01:59:58.609170,19.87390665950896,73.91674843068286,0.987499999900365,0.26812976502097446,0.6791984706663405,0
400000005,2024-01-04 02:10:24.675522,20.200239945222016,73.9928659074934,0.992083691379879,0.32717672279702864,0.7071235619872289,1
400000005,2024-01-04 06:09:23.641918,20.19729216985766,73.97495343304045,0.9942693394489683,0.4073492219402623,0.7427321462309514,1
400000005,2024-01-04 06:18:34.984088,20.1965696923392,73.97361704101822,0.9924999999858815,0.2584738955640925,0.6779173838051148,0
400000005,2024-01-04 06:25:54.351900,20.216249987900905,73.93982186889981,0.9974997537998223,0.30744918113312747,0.7017637940855246,1
400000005,2024-01-04 06:40:26.731170,20.222619822213577,73.93581859727034,0.9999999999999849,0.28587699600232896,0.6939472840009896,0
400000005,2024-01-04 06:48:24.539104,20.221931215362343,73.94385293539887,0.9999999999999849,0.26397082136276145,0.6845589234411749,0
400000005,2024-01-04 06:58:42.113928,20.22920561470336,73.95256838812669,0.9999999999999849,0.2585983493539398,0.6822564354373942,0
400000005,2024-01-04 07:09:57.322339,20.235962394995,73.95664945287471,0.9999999999999849,0.2764048814892067,0.6898878063525086,0
400000005,2024-01-04 07:18:43.619762,20.24267751854256,73.96279560105505,0.9863853105729553,0.22486068346696436,0.6600176132418164,0
400000005,2024-01-04 07:33:40.028450,20.23740910321095,73.96329237844589,0.9850035246922433,0.3014785403578013,0.6920642456917683,0
