MMSI,timestamp,lat,lon,supervised_score,unsupervised_score,ensemble_score,anomaly
400000009,2024-01-01 02:51:54.700761,10.986001578122172,74.99057105341687,0.0025000500000049736,0.19502514212074812,0.08501080376603774,0
400000009,2024-01-01 03:03:42.294219,10.993822622352845,74.98509911268248,0.015000050000004973,0.14720134927395118,0.07165774968883906,0
400000009,2024-01-01 03:18:02.383779,10.990291330784412,74.98005886989085,0.005000050000004974,0.1691867171559544,0.07536576449541188,0
400000009,2024-01-01 03:31:50.582951,10.986308981523605,74.98619106159035,0.007500050000004974,0.17959537159877886,0.08125518782805094,0
400000009,2024-01-01 03:41:43.715128,10.985669875823175,74.98754796369641,0.0025000500000049736,0.10851324076015001,0.0479342746114957,0
400000009,2024-01-01 03:48:48.659060,10.987479076795555,74.99665193845482,0.0025000500000049736,0.10370177909621775,0.045872219612667596,0
400000009,2024-01-01 03:56:47.137053,10.99186639224033,75.00546158398579,0.9356465202602522,0.248771438488316,0.6412714852151368,0
400000009,2024-01-01 06:17:29.837226,10.984723152883117,75.01817518381326,0.9816750975295424,0.39171831422396275,0.7288364761128654,1
400000009,2024-01-01 06:32:08.957939,10.978371930421872,75.01715296254906,0.0025001358369331345,0.1998482832617533,0.0870779133047132,0
400000009,2024-01-01 06:42:18.162331,10.976793492897636,75.02590278731388,0.005001999193058848,0.25368120511163306,0.11157880172959066,0
400000009,2024-01-01 06:53:49.952049,10.972765947189828,75.02972144573856,0.9704011769276748,0.20041201077621074,0.6404058200056189,0
400000009,2024-01-01 07:03:15.670928,10.974887338601157,75.03329306460449,0.011803711806920051,0.15202484713678333,0.07189848409114717,0
400000009,2024-01-01 07:15:06.844406,10.971792586960248,75.04098537585445,0.0025000500000049736,0.11875100227486596,0.052321886689231115,0
400000009,2024-01-01 07:20:22.644184,10.974006779715504,75.03353934766885,0.005002228321807976,0.2707489053931283,0.11889366135237384,0
400000009,2024-01-01 07:33:17.020194,10.975878307643285,75.03070908127911,0.9676520320478967,0.29219180130543126,0.6781690760154117,0
400000009,2024-01-01 07:40:07.789933,10.97009569449448,75.03211853050281,0.9091754361875597,0.20525178627584395,0.6074938719396816,0
400000009,2024-01-01 11:28:52.743268,10.963696039445908,75.03286728005784,0.9945999544489603,0.3769004749346831,0.7298716060856987,1
400000009,2024-01-01 11:34:52.875867,10.95771473358147,75.02423706534348,0.9406447337795216,0.22991082406242724,0.6360444867579098,0
400000009,2024-01-01 15:32:38.916975,10.973889399217263,75.04004243996513,0.9932837938319943,0.3967127689066838,0.7376104974354327,1
400000009,2024-01-01 15:46:51.885456,10.969078382118033,75.04407508099281,0.0025164393391770147,0.28330335235911913,0.12285368777629509,0
400000009,2024-01-01 15:55:34.687515,11.158208560031785,75.06725870538857,0.968126766927794,0.3545853228515195,0.7051804337522478,1
400000009,2024-01-01 16:05:35.315649,11.163970329860172,75.07040239139462,0.009406225006849985,0.2215071267527191,0.10030661146936533,0
400000009,2024-01-01 20:21:52.396459,11.171354818252777,75.0612956634698,0.9845839982508546,0.41423037169839033,0.7401467297283701,1
400000009,2024-01-01 20:36:23.223604,11.180646886410605,75.06093012788143,0.0025000500000049736,0.25180081013331934,0.10934323291428256,0
400000009,2024-01-01 20:47:47.918111,11.44097297144741,74.5731877738751,0.8553327645520064,0.33649169606749474,0.6329723066300729,0
400000009,2024-01-01 20:55:02.999540,11.436780092160888,74.56649650475035,0.017058090684560937,0.26792783045862273,0.12457369344487314,0
400000009,2024-01-01 21:01:27.113912,11.444770217993485,74.57323474625392,0.005000050000004974,0.22483455201970465,0.09921483657987626,0
400000009,2024-01-01 21:11:03.574126,11.44896448128491,74.57337971679732,0.016511348425018828,0.22163577711444027,0.10442181786334231,0
400000009,2024-01-02 01:36:16.316992,11.437166643973166,74.58904285354943,0.9907701826825224,0.3972926993008851,0.736422689804678,1
400000009,2024-01-02 01:51:10.015987,11.446761605491076,74.59830594821503,0.0025000500000049736,0.24273056518285357,0.10545598507836866,0
400000009,2024-01-02 01:56:48.562121,11.444078910608402,74.60078364060189,0.0025000500000049736,0.2362303568241414,0.10267018149606344,0
400000009,2024-01-02 02:04:38.970280,11.448736894956536,74.59328596981882,0.0025000500000049736,0.2536996569062224,0.11015702438838389,0
400000009,2024-01-02 02:09:39.988203,11.25991496240418,74.37634972956991,0.8734615491701065,0.32808626206962155,0.6397292832698988,0
400000009,2024-01-02 05:50:49.001568,11.254641719624043,74.36457643552394,0.9833265462184262,0.40271583350475193,0.7344933836268517,1
400000009,2024-01-02 06:05:11.526897,11.252553203175438,74.35969071410985,0.005000151853900777,0.2826890963242776,0.12400969948406228,0
400000009,2024-01-02 06:17:04.277070,11.15272603116039,73.94112329166427,0.9408614549427781,0.38125097623080306,0.7010283926376459,1
400000009,2024-01-02 06:23:14.584543,11.143827841604988,73.94373011201937,0.0025000500000049736,0.22028727565054707,0.09583743242166587,0
400000009,2024-01-02 06:33:42.335612,11.139507743316038,73.93720344910543,0.005000050000004974,0.2227045169845533,0.09830196442195425,0
400000009,2024-01-02 06:48:37.695318,11.14788676710732,73.92877006687405,0.010000050000004973,0.20078285742483387,0.09176411032493165,0
400000009,2024-01-02 06:59:56.190745,11.146395453097318,73.93261614529546,0.0025000500000049736,0.22323973010153236,0.09710277004351672,0
400000009,2024-01-02 07:06:15.885801,11.1436296661114,73.93648109544604,0.0025000500000049736,0.20837365076952397,0.09073159318694168,0
400000009,2024-01-02 07:14:47.446037,11.145446245171684,73.93698649593902,0.010018251997412653,0.2804039048685292,0.12589781751360546,0
400000009,2024-01-02 07:22:17.503503,11.14480124684417,73.93929364076126,0.005007378932261068,0.31322718604967903,0.13710158198258304,0
400000009,2024-01-02 07:36:07.925626,11.141302164542209,73.93872009423403,0.01500309345827627,0.2881763140387571,0.13207733084991088,0
400000009,2024-01-02 09:37:43.697391,11.148102273030224,73.92319240286432,0.986790396457851,0.4206745640630827,0.7441693254315218,1
400000009,2024-01-02 12:52:29.025638,11.137930788547694,73.92369148914304,0.970118226171252,0.43344608074344265,0.7401158781307624,1
400000009,2024-01-02 12:58:13.007636,11.14282120631984,73.92113460991453,0.9308345586180029,0.3162879100980774,0.6674574235380348,0
400000009,2024-01-02 13:04:03.619165,11.13295979690444,73.92336998033677,0.9779419071899214,0.31844750316272413,0.6953014483211226,0
400000009,2024-01-02 17:42:12.711565,11.130492104368152,73.92908847722215,0.9918312781900145,0.43963080653299047,0.7551739331941472,1
400000009,2024-01-02 17:50:56.892193,11.139246796603327,73.92320048655411,0.00025311165664152494,0.3220045493283732,0.13814658494452653,0
400000009,2024-01-02 17:58:18.183721,11.135849627803086,73.92647446906233,0.9413647841823576,0.30236998383503927,0.6675098697477927,0
400000009,2024-01-02 18:05:28.602909,11.178723805713522,73.96732925998812,0.5633047184328996,0.2881564864541273,0.44538404758485434,0
400000009,2024-01-02 18:16:04.702740,10.78577365014562,73.62531528894338,0.9648367190076843,0.36695193231371864,0.7086003818531277,1
400000009,2024-01-02 18:21:15.499550,10.77720251509703,73.63150165970106,0.731162195350071,0.2170648521123738,0.5108347625339151,0
400000009,2024-01-02 18:27:38.501939,10.76728785150944,73.62298813118181,0.3001670878294754,0.2276503062104639,0.26908846713561335,0
400000009,2024-01-02 18:34:04.186781,10.762640811510805,73.62336483641373,0.8766802187893576,0.2271220524752392,0.5982981475118784,0
400000009,2024-01-02 18:48:52.494416,10.765435398999692,73.61511227483967,0.07389113806728317,0.20736130198413055,0.13109263688878922,0
400000009,2024-01-02 19:02:40.432755,10.7700990698168,73.61759741163246,0.46014576280197744,0.24018094605845774,0.3658751270547548,0
400000009,2024-01-02 19:16:43.020102,10.76146159727891,73.61198498842137,0.5108542566044849,0.22822509496766807,0.38972747304584915,0
400000009,2024-01-02 19:28:04.178827,10.71344183056674,73.602879799123,0.9999999999971789,0.3134558866539757,0.7057668085643776,1
400000009,2024-01-02 22:41:54.471729,10.703879762943131,73.59524891661307,0.9956856527016209,0.4015770990101701,0.7410677011195708,1
400000009,2024-01-03 03:16:30.429057,10.68680811365558,73.58087550140145,0.9828024216191062,0.44545748218916226,0.7525117332919875,1
400000009,2024-01-03 03:28:16.911460,10.675239668565917,73.56417672960545,0.9976476756330401,0.3277331133121931,0.7105414346383915,1
400000009,2024-01-03 03:42:13.875115,10.682469092735852,73.55938834511474,0.9999999918268256,0.33975690910111317,0.7170386706586632,1
400000009,2024-01-03 03:53:35.988599,10.65538174329123,73.58059210574189,0.9999999995345417,0.3608058013149898,0.7260596288690194,1
400000009,2024-01-03 04:04:23.865890,10.646231088985951,73.57428794935666,0.9999999999999849,0.34176009067020025,0.7178971817157915,1
400000009,2024-01-03 04:13:02.242576,10.640749311308774,73.5686038535796,0.9999999999999849,0.2903667043099923,0.6958714447042739,0
400000009,2024-01-03 04:25:23.369740,10.632433184535236,73.5690442347692,0.9999999999999849,0.3164062439928854,0.7070312474255137,1
400000009,2024-01-03 04:34:05.617802,10.636773179645571,73.56717410289203,0.9999999999999849,0.3054526485941374,0.7023368493974789,1
400000009,2024-01-03 04:43:39.924323,10.630003116980676,73.56098650664002,0.9999999832382507,0.2230908907233724,0.6670389435890172,0
400000009,2024-01-03 04:56:04.911221,10.644739560320904,73.54546148960775,0.999998841936834,0.3870432936558833,0.7373036069592838,1
400000009,2024-01-03 05:02:44.901531,11.1228010363743,73.68726206536806,0.9999952728597035,0.3733890308616541,0.7314497405748253,1
400000009,2024-01-03 05:14:52.754441,11.127842100549485,73.69515975836039,0.9999999999999849,0.26424501883094215,0.6846764366418238,0
400000009,2024-01-03 08:47:49.965959,11.13576918402498,73.6917470650843,0.996269430244441,0.4194985368869229,0.7490819045197905,1
400000009,2024-01-03 09:00:55.498973,11.157201879698045,73.72934068861213,0.9999999999968108,0.3200404949417393,0.7085887835446373,1
400000009,2024-01-03 09:10:08.350436,11.15631490104278,73.72952461226673,0.997499999999985,0.30099601466125747,0.6989982919976733,0
400000009,2024-01-03 09:22:46.761808,11.155699109265733,73.73642132347862,0.9999999999999849,0.33226442403758316,0.7138276103018127,1
400000009,2024-01-03 09:32:54.591923,11.14867929242892,73.73014753387005,0.9999999999999849,0.28655709795901907,0.6942387562681425,0
400000009,2024-01-03 09:41:10.891703,11.15515845677824,73.72852578132145,0.9999999999999849,0.3463998109462185,0.7198856332626564,1
400000009,2024-01-03 14:35:27.801405,11.171184853399309,73.71640957136663,0.9858305834539164,0.4901668877251791,0.7734032852844577,1
400000009,2024-01-03 14:49:22.574580,11.164596331018236,73.72134619364012,0.9587229325151334,0.3185405627054998,0.6843590597395762,0
400000009,2024-01-03 18:41:21.078401,11.14464412100217,73.74035018585614,0.9902319075584408,0.4254105203039323,0.7481655987350802,1
400000009,2024-01-03 18:46:24.221774,11.118040627326645,73.74598172487647,0.9999999999872795,0.3021663445753376,0.7009284333821616,1
400000009,2024-01-03 18:55:51.638154,11.120986227394615,73.73968213694414,0.9999999999999849,0.2779689298799323,0.6905581128056768,0
400000009,2024-01-03 19:08:45.241121,11.525905187897743,74.04310025134487,0.9674449014620473,0.3605652809670875,0.707353635535636,1
400000009,2024-01-03 19:15:08.301318,11.48996409031571,74.07855270123282,0.9922588306453686,0.27193930807917394,0.6835504638312853,0
400000009,2024-01-03 19:25:13.077262,11.480461731915865,74.10081921917079,0.9949999999134524,0.28562945127115563,0.6909840504953253,0
400000009,2024-01-03 19:34:36.036700,11.47207994926276,74.0980758624658,0.9999999972284345,0.32830599258059234,0.7121311380936451,1
400000009,2024-01-03 19:41:58.209730,11.478398822156166,74.09207097551817,0.9999999990416194,0.3297567701577113,0.712752900948516,1
400000009,2024-01-03 19:50:35.417233,11.47596496210615,74.09635919878365,0.9949995734699432,0.33464958162190267,0.7119924341064974,1
400000009,2024-01-03 20:02:58.990453,11.469930419490352,74.09956619338347,0.9974995147913819,0.3457259467652417,0.7181679856373219,1
400000009,2024-01-03 20:15:24.544804,11.460927937621747,74.09165487435904,0.997499996119549,0.341518570043479,0.7163650992298048,1
400000009,2024-01-03 20:24:27.866263,11.454779928050332,74.09807832161,0.9529102062678391,0.27511648132627475,0.662427181292883,0
400000009,2024-01-03 20:33:52.324845,11.808104446830091,74.45345458768408,0.9887435840161296,0.3541392679863149,0.7167703057176377,1
400000009,2024-01-03 20:41:54.366875,12.058565702816344,74.00722728669595,0.997495567264866,0.29941286926431987,0.6983172681217749,0
400000009,2024-01-03 23:50:35.357690,12.069417686095656,74.00551473068565,0.9944604062751039,0.3969294037973968,0.7383756909275152,1
400000009,2024-01-04 00:01:10.605052,12.076880436784004,73.99690196642162,0.01144345728687529,0.19999187489288206,0.0922499219751639,0
400000009,2024-01-04 00:14:08.237320,12.08456429636396,73.99909432347125,0.0020372822800302772,0.2223505766457488,0.09645726557962392,0
400000009,2024-01-04 00:24:43.031535,12.07618285193535,73.99934745204521,0.011906225006849985,0.18896787124421133,0.08778978768000485,0
400000009,2024-01-04 00:34:52.769214,12.065684798663716,74.19698835053858,5.000000497368021e-08,0.16416048594985405,0.07035452254994029,0
400000009,2024-01-04 00:49:02.289273,12.065063153665651,74.18843952486955,0.0025000500000049736,0.15845537943808774,0.06933804833061187,0
400000009,2024-01-04 00:55:30.683008,12.074319801964862,74.19461847596429,0.010000050000004973,0.13910872070742103,0.06533233744604043,0
400000009,2024-01-04 01:05:22.781330,12.070081398701149,74.19850389564961,0.022500050000004972,0.15955660927830367,0.08123857540499013,0
400000009,2024-01-04 05:12:02.697674,12.082352068286225,74.18437365625343,0.9922414403056088,0.38384724479069326,0.7315010707992164,1
400000009,2024-01-04 05:25:50.080404,12.072402544358647,74.18684980356868,5.000000497368021e-08,0.17044306117903057,0.07304705479101595,0
400000009,2024-01-04 05:31:56.760106,12.511835134845658,74.31063369273362,0.9661776473905734,0.27207344587615456,0.6687044181701083,0
400000009,2024-01-04 05:41:26.125339,12.50792771308383,74.31063927186307,0.011588908128896926,0.19903605862809537,0.09192340119998198,0
400000009,2024-01-04 05:47:37.809217,12.500321012407332,74.30327290837093,0.0025000500000049736,0.1630949235037037,0.071326424358733,0
400000009,2024-01-04 05:58:42.956470,12.506207705146878,74.31200516811228,0.0025000500000049736,0.1418073144617027,0.06220316334073257,0
400000009,2024-01-04 06:05:18.600659,12.500621667019246,74.31231804644703,0.01229181550322422,0.1708324008997711,0.08023778067317289,0
400000009,2024-01-04 06:12:58.940830,12.49569030521806,74.32220537516164,0.0025000500000049736,0.17116381001076802,0.07478451857604629,0
400000009,2024-01-04 06:27:46.612164,12.501366852947983,74.32538512097162,0.0025000500000049736,0.1813371684955128,0.0791445293552226,0
400000009,2024-01-04 06:42:04.562341,12.49496253482019,74.3161903116519,0.00455806150824886,0.18894491598433222,0.08358099914085601,0
400000009,2024-01-04 06:50:06.270403,12.499226349573007,74.32093118517724,0.007500050000004974,0.15686756640969285,0.07151469988987122,0
400000009,2024-01-04 07:02:03.379814,12.474942222644218,74.27228112069221,8.108285742095351e-08,0.2299933276868033,0.09856861534169137,0
400000009,2024-01-04 07:15:16.551115,12.270223666331235,73.88497045745648,0.9598440175292653,0.27968616868862267,0.6683477965975614,0
400000009,2024-01-04 11:04:57.912564,12.277557775119828,73.86943543326048,0.9931657635408746,0.38399172048537117,0.7320911736599447,1
400000009,2024-01-04 11:14:24.718190,12.274493926735373,73.86581660253279,0.0070580615082488606,0.18616843778351133,0.0838196513405042,0
400000009,2024-01-04 11:19:42.413436,12.280695590827742,73.86756050145536,0.0025000500000049736,0.20568854885103932,0.08958083522187685,0
400000009,2024-01-04 11:32:31.783527,12.280879487576756,73.86225362782382,5.000000497368021e-08,0.2048087566509496,0.08777520999326696,0
400000009,2024-01-04 11:47:22.737313,12.278195205547142,73.85291306394892,0.020000050000004974,0.20867912615088724,0.10086251120752596,0
400000009,2024-01-04 11:54:16.878842,12.268246264409251,73.85978592112144,0.02145901893230408,0.18533454809516076,0.09169138857352838,0
400000009,2024-01-04 12:04:48.675299,12.269018685071131,73.86100604960349,0.0148572625662286,0.20631120832362948,0.0969089536051147,0
400000009,2024-01-04 12:16:20.230161,12.26175124634013,73.86660592224486,1.6444890818523704e-05,0.25164154948358847,0.10785577543057707,0
400000009,2024-01-04 12:30:29.129978,12.265827126644316,73.86283577700297,0.005000516309678253,0.17562333831188615,0.07812458288205307,0
400000009,2024-01-04 12:35:34.971364,12.263349489850214,73.85857188443441,0.010006615487691292,0.25340777776067475,0.11432139931896992,0
400000009,2024-01-04 12:44:11.848545,12.267875139649105,73.86409372040944,0.01489753680007504,0.15051241180066655,0.07301819751461426,0
400000009,2024-01-04 12:57:24.507372,12.26348614781544,73.87040319993754,0.005000050000004974,0.12771450018797065,0.05759195722341884,0
400000009,2024-01-04 13:04:27.121629,12.482897334637816,73.41210320079219,0.9333201654883252,0.2896646531181289,0.6574678030439555,0
400000009,2024-01-04 13:09:35.381162,12.476356676635064,73.40333581214638,0.012397536800075042,0.13787295072386158,0.06617271419598357,0
400000009,2024-01-04 13:17:49.477241,12.47999221024168,73.39339022718087,0.009689302303294288,0.10670435008546952,0.05126717992422653,0
400000009,2024-01-04 17:20:09.288838,12.495611238493296,73.39763881560125,0.9918177909785783,0.37354133481935076,0.7268421669103379,1
400000009,2024-01-04 17:29:03.796362,12.48756425651425,73.3982672879013,0.010000050000004973,0.2016561829786842,0.09213839270515323,0
400000009,2024-01-04 17:39:20.611431,12.475722184031332,73.42518488417657,0.011340453000648346,0.2585072303069564,0.11726907184620894,0
400000009,2024-01-04 17:45:03.073641,12.483440181248769,73.42051242048053,0.0065362476006247125,0.2566573903864976,0.1137310230802845,0
400000009,2024-01-04 17:55:43.871339,12.48236883797569,73.41087643643367,0.006531465565499295,0.2136513103153555,0.09529711331543765,0
400000009,2024-01-04 18:08:32.951400,12.48118308981256,73.40420667902458,0.015557400352408612,0.3058354232052574,0.13996226728934383,0
400000009,2024-01-04 18:15:06.471165,12.474591215946148,73.40264543227929,0.007767784584125737,0.2506569302289689,0.11186313271762995,0
400000009,2024-01-04 18:28:11.558177,12.100488897159726,72.94028675595725,0.9484299156187563,0.33150047049097536,0.6840315819925646,0
400000009,2024-01-04 18:37:33.828020,12.079657181034689,72.96092601049996,0.9999999999998614,0.2750332323629391,0.6892999567268948,0
400000009,2024-01-04 18:45:54.225623,12.075191166043972,72.96790220159197,0.9999999999999849,0.19842730266526748,0.6564688439993918,0
400000009,2024-01-04 18:59:35.834150,12.074254588308714,72.97708550144957,0.9999999999999849,0.2477810680541303,0.6776204577374759,0
400000009,2024-01-04 19:12:50.631222,12.080134605331333,72.96810759656503,0.9999999999999849,0.23167414793952673,0.6707174919740744,0
400000009,2024-01-04 21:42:56.426051,12.091865055431905,72.97985236444744,0.9926749713716894,0.3720990610988029,0.7267138669690238,1
400000009,2024-01-04 21:54:26.469266,12.084120834150406,72.98528283196636,0.9821149050722515,0.17377461141484818,0.6356833506476502,0
400000009,2024-01-04 22:03:06.669117,12.082844135574415,72.97881040216043,0.9883144083737216,0.19313080390541126,0.64752143503016,0
400000009,2024-01-05 01:44:38.315438,12.07288242603346,72.98515930521957,0.9934036931823607,0.37097736460740094,0.7266495523645209,1
400000009,2024-01-05 01:50:18.610506,12.081315525504236,72.99380424720037,0.9999999988471795,0.3153284247174379,0.7065693242201475,1
400000009,2024-01-05 02:05:00.391054,12.084907665481742,72.99158450855035,0.9858269373179691,0.28204105846714667,0.6842044178104738,0
400000009,2024-01-05 02:11:55.738385,12.08815648877955,72.9844319924172,0.005006504940210063,0.2811658704657853,0.12336051873688515,0
400000009,2024-01-05 02:23:51.571571,12.08377146011538,72.98922156022977,0.0025060104425388696,0.26236696850133157,0.11387499246773576,0
400000009,2024-01-05 02:29:13.973713,12.083549225552526,72.99320919622511,0.9583427374177158,0.23124136967680436,0.6467278655287538,0
400000009,2024-01-05 07:13:54.571628,12.07041343551026,72.974680101544,0.9808587731916656,0.42140212179459124,0.7410916368786338,1
400000009,2024-01-05 07:21:44.622706,12.077484693657382,72.98436709037685,0.9763042579703518,0.2591077807876389,0.6689343391777606,0
400000009,2024-01-05 07:29:32.165058,12.08738103438283,72.97645078720461,0.007500539977422445,0.2316836740126898,0.10357902599253703,0
400000009,2024-01-05 07:39:41.540446,12.090369638985768,72.98579953555358,0.9916380847958662,0.2535745159538989,0.6753251267207374,0
400000009,2024-01-05 07:46:38.040413,12.082378627179764,72.9858303164479,0.0025122939344987996,0.2672254205203326,0.11596077675699899,0
400000009,2024-01-05 07:57:05.239989,12.07378631644088,72.99440532075398,0.9458326481643882,0.28249220452306184,0.6615438866038198,0
400000009,2024-01-05 08:09:26.155789,12.073848525328716,72.99799044521937,0.9894154032790378,0.28814888553657786,0.6888726099608408,0
400000009,2024-01-05 08:22:17.691730,12.072272649135943,72.99655716127523,0.978595648035157,0.2805308267294579,0.6794250103327146,0
400000009,2024-01-05 08:36:55.851658,12.081818965033822,72.99565727292267,0.010004099317226314,0.258615305664951,0.1165517591805369,0
400000009,2024-01-05 08:47:20.255370,12.081910010693766,72.98821793167676,0.002501705230067025,0.25508719512628575,0.11075262947130361,0
400000009,2024-01-05 11:00:06.521899,12.079105461938092,72.97095165409895,0.988367080865034,0.41829778592794636,0.7440516687491394,1
400000009,2024-01-05 11:07:27.620728,12.08735519557301,72.96576324024606,2.9437013049472527e-07,0.24982775681443192,0.10706920684625969,0
400000009,2024-01-05 11:22:13.685626,12.09071395812524,72.96536205626016,0.9635819721890029,0.26570650594043155,0.6644924866539009,0
400000009,2024-01-05 11:32:22.304663,11.655515201427628,72.64646188250802,0.9595641524719234,0.32372680187755876,0.6870624307886243,0
400000009,2024-01-05 11:40:35.777506,11.65632438411288,72.63786265127503,0.004947720507290227,0.1396601680707989,0.0626816266059368,0
400000009,2024-01-05 11:51:16.972789,11.270299746023236,73.0767105393773,0.9610372333388004,0.2876100673695844,0.6724255907805651,0
400000009,2024-01-05 12:02:56.804887,11.275562103400738,73.07035116319496,0.017500050000004975,0.15405556514879976,0.0760238422066313,0
400000009,2024-01-05 12:15:53.759536,11.273557318713095,73.07623555536497,0.0025000500000049736,0.16377880466608635,0.07161951628546842,0
400000009,2024-01-05 12:25:10.996429,11.280800740362343,73.07121391060879,0.0024477205072902268,0.17899591249557695,0.0781112313594131,0
400000009,2024-01-05 12:38:03.904203,11.470014016645692,72.63529370603473,0.9121964159701783,0.25387046516251477,0.6300567227668941,0
400000009,2024-01-05 12:52:52.495106,11.252442852184798,72.39831583599106,0.9484607184385458,0.23140329624087486,0.641150394639544,0
400000009,2024-01-05 13:07:37.659828,11.2545205962835,72.38994869004668,0.017500050000004975,0.21244859292525253,0.1010494255393968,0
400000009,2024-01-05 13:18:34.141132,10.96983567507333,72.15996978447988,0.9625937828312974,0.2380630623989593,0.652080616931724,0
400000009,2024-01-05 13:23:50.585585,11.011056279314888,71.78259530380265,0.8573839365546543,0.23098424743146173,0.5889269269304289,0
400000009,2024-01-05 13:32:13.176032,11.065253068426331,72.03637659429957,0.9584979251458985,0.2466773606598885,0.6534319689376087,0
400000009,2024-01-05 13:45:12.358851,11.07747194713034,71.71523933461278,0.9389831605122712,0.2515727376645439,0.6443786935775309,0
400000009,2024-01-05 18:33:26.656024,11.083990491056122,71.70103622241722,0.9883397607616708,0.3888705003180644,0.7314243634286968,1
400000009,2024-01-05 18:44:03.034310,11.090657457056125,71.699267415531,0.0024030109159149616,0.17683174608544833,0.07715818313142928,0
400000009,2024-01-05 18:57:28.381435,11.086746681562229,71.6956352085679,0.02240301091591496,0.1765291890063505,0.08845708724038734,0
400000009,2024-01-05 19:11:57.407325,11.079720251881003,71.68709513281735,0.005000050000004974,0.20683613667718082,0.09150123000450892,0
400000009,2024-01-05 19:24:54.325859,11.07927021247578,71.68594330835388,0.03490301091591496,0.1657381197800249,0.09097520042910495,0
400000009,2024-01-05 19:39:41.152469,11.069343730046825,71.68338200484534,0.0025000500000049736,0.15317525969198154,0.06707513986799493,0
400000009,2024-01-05 19:48:47.627561,11.070318318951909,71.67471040044093,0.0019062250068499862,0.1316672504170805,0.057518093039805915,0
400000009,2024-01-05 20:03:31.976654,11.231090551634775,71.63910036394452,0.007500050000004974,0.1470293101750949,0.0672983043607578,0
400000009,2024-01-05 20:15:53.631867,11.231661407308772,71.64520841291335,5.000000497368021e-08,0.13445490382512443,0.057623558782199026,0
400000009,2024-01-05 20:21:43.322773,11.183445918019729,71.67958688305143,0.9938691274724001,0.24643037160933068,0.6735382321025133,0
400000009,2024-01-05 20:27:25.261456,11.176797841542925,71.67216141284653,0.9883558961707928,0.19414897072594406,0.6479814995515719,0
400000009,2024-01-05 20:38:45.061971,11.16715737519941,71.68131778307803,0.9921943588449345,0.200336331097083,0.6528266326672838,0
400000009,2024-01-05 20:44:22.391215,11.158783223047193,71.68462481454227,0.9904891319051219,0.21711785264688727,0.6590442979373071,0
400000009,2024-01-05 20:58:47.472607,11.159548030388995,71.68787944530992,0.9999995621100257,0.18193773464020202,0.6494016360515299,0
400000009,2024-01-05 21:04:55.696406,11.152634031851369,71.67825780070046,0.9925317703898153,0.18666378383171717,0.6471597761506305,0
400000009,2024-01-05 21:17:59.572964,11.164765282159058,71.72582770015522,0.9999999999999645,0.25714912611579394,0.6816353397638915,0
400000009,2024-01-05 21:25:50.085040,11.163706249343337,71.72488390424635,0.9999999999999849,0.261370985377972,0.6834447080191223,0
400000009,2024-01-05 21:34:13.787022,11.170008328674182,71.73241403933467,0.9999999999999849,0.1917550303011603,0.6536092987004888,0
400000010,2024-01-01 00:06:28.995220,9.1191388017943,78.52460888612704,5.000000497368021e-08,0.2174383720101803,0.09318790229008012,0
400000010,2024-01-01 00:12:28.277696,9.113270173944365,78.53329968758338,0.005016396730625445,0.2861909432403021,0.12551977380620116,0
400000010,2024-01-01 00:19:36.373338,9.10943837528582,78.53739936522726,2.0230602302882518e-06,0.1618865262623842,0.0693810958611534,0
400000010,2024-01-01 00:32:33.922921,9.101790968542751,78.54178513120306,5.000000497368021e-08,0.1349333436802324,0.057828604434388156,0
400000010,2024-01-01 00:39:05.684194,9.109237915983403,78.54215934242892,5.000000497368021e-08,0.12510471448121602,0.05361633477766685,0
400000010,2024-01-01 00:52:56.238861,9.105313089447144,78.54927019797859,5.000000497368021e-08,0.06641714576793589,0.02846451961483251,0
400000010,2024-01-01 01:05:51.963521,9.100345944572966,78.55464875213114,5.000000497368021e-08,0.06040184146626304,0.025886532056972715,0
400000010,2024-01-01 01:12:36.849610,9.09072919091478,78.55780053817428,5.000000497368021e-08,0.061626175387922866,0.026411246594826923,0
400000010,2024-01-01 01:25:46.996010,9.080875461571646,78.56389281948029,5.000000497368021e-08,0.09058650110720945,0.03882281476023546,0
400000010,2024-01-01 01:35:09.379661,9.07265840445868,78.56421862829333,5.000000497368021e-08,0.03348644016797703,0.014351360071992999,0
400000010,2024-01-01 01:46:07.033296,9.07571939910068,78.5698244592929,5.000000497368021e-08,0.022525212356776847,0.009653691010050062,0
400000010,2024-01-01 01:56:19.019895,9.066083019668827,78.57845497199459,5.000000497368021e-08,0.024617927837701836,0.01055056907330363,0
400000010,2024-01-01 02:05:28.797793,9.062079481321344,78.57052719616405,5.000000497368021e-08,0.019979825999593692,0.008562811142685854,0
400000010,2024-01-01 02:10:43.860024,9.066173471624342,78.56367588567772,5.000000497368021e-08,0.033150504387972735,0.014207387594848301,0
400000010,2024-01-01 02:24:00.965517,9.069060101734616,78.56254460738505,5.000000497368021e-08,0.07313692573817454,0.03134442531636336,0
400000010,2024-01-01 02:33:19.314419,9.063110390113092,78.5555844091822,5.000000497368021e-08,0.05144711012962233,0.02204879005555527,0
400000010,2024-01-01 02:39:17.391121,9.053814213365214,78.54968228519829,5.000000497368021e-08,0.05643550306180389,0.02418667274077594,0
